,Unnamed: 0,Nome rede,Link veja,Critico,texto
199,,Térreo Bar,https://vejasp.abril.com.br/estabelecimento/terreo-bar/,Resenha por Saulo Yassuda,"O bar representa uma nova geração fincando bandeira no Largo do Arouche. Leo Henry (sócio também do clássico La Casserole e do Infini) se juntou a Alex Ferrer, responsável pela carta etílica, para servir, no térreo do moderno edifício BK30, coquetéis a preços razoáveis. É muito gostoso sentar em uma das mesinhas na área aberta — também dá para ficar no salão escurinho e intimista — e pedir um central smash (R$ 26,00). Trata-se de um híbrido do basil smash e do ny sour, com gim, limão-siciliano, manjericão e um toque de vinho tinto. O croque-monsieur (R$ 21,00) é o sanduba de presunto, parmesão e bechamel gratinado no pão de fôrma."
200,,The Punch Bar,https://vejasp.abril.com.br/estabelecimento/the-punch-bar/,Resenha por Saulo Yassuda,"Uma pequena galeria próximo à Avenida Paulista, a mesma que abriga o restaurante Kan Suke, ganhou este bar de coquetelaria. A pegada aqui é discreta. Aperta-se a campainha para ser atendido e sentar no balcão ou numa das parcas mesinhas — as reservas são obrigatórias. O anfitrião Ricardo Tooru Miyazaki, que largou o cargo de executivo em uma multinacional japonesa para tocar a casa, é quem prepara os coquetéis enquanto proseia com os convivas. De suas mãos saem misturas como o atraente damn it jimmy (saquê, rum, vinho jerez fino, vermute seco, xarope de açúcar mais bitter japonês; R$ 45,00), servido com uma azeitona. O parrudo smoked godfather (R$ 45,00) leva quatro tipos de uísque mais licor amaretto. Se ficar a fim de um petisco, é possível solicitar uma porção do Washoi, restaurante que opera ao lado do bar"
201,,The Victoria,https://vejasp.abril.com.br/estabelecimento/the-victoria/,Resenha por Saulo Yassuda,"Depois de alguns dias de testes, o The Victoria Pub estará pronto para reabrir ao público no sábado (13), após quinze dias fechado. Além de ter passado por mudanças no ambiente — ganhou fachada branca e balcão mais claro —, mudou de conceito. “É um pub para ir a qualquer momento do dia”, resume a mixologista Dudah Bonatto, que passa a operar o local — o inglês Tim Chamberlain segue como investidor no negócio, que fundou com o conterrâneo Naeem Scarr, agora acionista. Das 10h às 13h, serão servidos combos de brunch, com pedidas inglesas, mas também brasileiras. À noite, junto às oito torneiras de chope, o público vai ter à disposição mais opções de cerveja e uma coquetelaria supervisionada pela nova sócia. “Vou apostar muito no gim e no chá”, promete Dudah. No sábado (13), o pub vai receber bartenders convidados para a inauguração."
202,,"Tuy Bar, Cocina",https://vejasp.abril.com.br/estabelecimento/tuy/,Resenha por Saulo Yassuda,"A casa do Grupo São Bento (do Boteco São Bento e do São Conrado) atrai pelo espaço comprido e arejado. As grandes portas ficam sempre abertas, e quem se senta às mesas junto às entradas tem a impressão de estar na calçada. O cardápio se mostra cada vez mais ibérico, como o do bar-restaurante Adega Santiago, com pedidas caras, mas que agradam pela qualidade. É possível provar o bacalhau gratinado com purê de batata, nata, brócolis, tomate-cereja, aspargo mais farofinha de pão e queijo parmesão (R$ 198,00, para dois). Antes, vão bem as espanholas croquetas de jamón (R$ 49,00, seis unidades), os típicos bolinhos repletos de cremosidade, entre os melhores da cidade. O público animado não dispensa um beberico nem no almoço executivo (a partir de R$ 59,00 o menu completo), servido de segunda a sexta. Os chopes da Ambev, alguns rótulos de vinho e uma seleção de coquetéis da carta de Laércio Zulu povoam a seção etílica. Até o fim do ano, a marca deve ganhar uma unidade no Jardim Paulista."
203,,Vaca Véia,https://vejasp.abril.com.br/estabelecimento/vacaveia/,Resenha por Saulo Yassuda,"O clima deste bar de esquina faz a linha tão “à vontade” que pode acontecer de o garçom praticamente sentar em sua mesa para fotografar o grupo em frente. O ambiente de teto baixo, com quatro televisores e luminárias de botequim antigo, tem a vantagem de ser todo vazado para a rua, o que ajuda na ventilação. Esse clima descontraído pede por uma cerveja quase trincando (Serramalte, R$ 17,90) ou uma caipirinha (R$ 27,00), aqui batida em vez de apenas macerada, uma pena. Vale solicitar a pimentinha preparada pelo garçom Sorriso para temperar o caldo espesso de feijão-preto (R$ 16,90), servido na caneca ao lado de torresmos sequinhos. Se a fome apertar, peça o estrognofe de carne (R$ 57,00) com batata palha da casa e arroz soltinho — a receita é boa, mas não é igual à da Strogonov, marca de delivery dos mesmos donos, que ainda mantêm o SóShots & Gin Club pertinho do Vaca Véia. O Periquita & Gin Club, no Jardim Paulista, encerrou as atividades."
204,,Valadares,https://vejasp.abril.com.br/estabelecimento/valadares/,Resenha por Saulo Yassuda,"A Lapa é fornida de botecos de esquina. Este é um deles, mas não só mais um, porque carrega história – está prestes a completar sessenta anos. Vale aparecer para tomar uma cervejinha de 600 mililitros no copo americano (Brahma, R$ 12,50) ou uma cachaça (há mais de setenta opções). Se gostar de caipirinhas concentradas, com bastante limão macerado, peça a sua (R$ 24,00, com cachaça mineira). O menu tem lugar para acepipes difíceis de se encontrar na cidade, como a rã à milanesa (R$ 26,00), macia. Uma alternativa é o pururuca bem tostado, por R$ 30,00 a porção. Durante a semana no almoço, há PFs, como o de bife de fígado com arroz, feijão, fritas, vinagrete e salada (R$ 18,00)."
205,,Varal,https://vejasp.abril.com.br/estabelecimento/varal/,Resenha por Saulo Yassuda,"Um delicioso quintal cheio de verde, alcançado após atravessar a loja de roupas e mobiliário Misci e descer alguns degraus, recebe o público. Muitos dos coquetéis têm cachaça na base, como o mangarataia (cachaça branca, xarope de gengibre, suco de limão-taiti, aperitivo Brasilberg e tônica; R$ 32,00). A torrada coberta de berinjela transformada em uma pastinha de sabor defumado mais coalhada (R$ 38,00) se mostra um bom petisco."
206,,Veloso,https://vejasp.abril.com.br/estabelecimento/veloso/,Resenha por Saulo Yassuda,"Em seu exíguo salão, com cara de antiguinho, o boteco construiu sua fama coxinha sobre coxinha. O salgado, um sucesso, sai aos montes. Preparado em uma linha de produção, tem uma camada fina de massa de casca dourada e com recheio extremamente cremoso de frango com catupiry bem clarinho. A unidade sai por R$ 5,50 e tem tamanho que fica no meio do caminho entre as versões de padoca e de festinha. Uma profusão de guardanapos embalados em plástico, desses que enviam nos deliveries, fica jogada sobre a mesa — não é difícil se melecar com o recheio. O match perfeito do petisco é dado com o chope bem tirado (Brahma, R$ 8,50) ou com as caipirinhas (a partir de R$ 20,00, com cachaça) feitas nos conformes. Dois sabores que funcionam bem: jabuticaba com limão-siciliano e hortelã e três limões (taiti, cravo e siciliano), este para quem não liga de ter uma fruta bem macerada e com pedacinhos do bagaço. Enjoou de coxinha? Tem pastéis em meia-lua de massa firme e bronzeada com recheios de carne, palmito e queijo (R$ 34,00 a porção mista, de oito unidades) e um bom caldo de feijão com gostinho de bacon (R$ 14,00)."
207,,Vino! Wine Bar,https://vejasp.abril.com.br/estabelecimento/vino-wine-bar/,Resenha por Saulo Yassuda,"No extenso balcão da casa de Pinheiros, da marca que surgiu em Curitiba, bebem-se bons vinhos enquanto se papeia com os atendentes ou se observa o movimento pelos espelhos em frente. O público, parte composto de casais, se acomoda ainda em mesinhas altas dispostas no salão. Os vinhos — alguns deles de importação própria — se distribuem por prateleiras, onde devem ser consultados. Com rótulo da casa, o espumante brut Vino! (R$ 75,00), da gaúcha Don Bonifácio, costuma estar na seleção em taça (R$ 15,00). O branco Quercus, da Eslovênia, é feito com a uva pinor blanc e tem coloração amarelo-clarinha (R$ 155,00). Com aroma de frutinhas vermelhas, o Château de Nervers Brouilly (R$ 224,00) vem da região de Beaujolais. O cardápio é de pedidas italianas. Os chamados risotinhos não são tão pequenos quanto aparentam ser. A versão de abóbora com lascas de queijo de cabra (R$ 29,00) ganha mais se você moer na hora um pouco de pimenta-do-reino. Na unidade hotel, há menos opções mastigáveis."
208,,What's on Tap - WOT,https://vejasp.abril.com.br/estabelecimento/what-s-on-tap-wot/,Resenha por Saulo Yassuda,"Após uma disputada varanda, o salão comprido e ladeado por grandes janelas e balcões se alonga até a fábrica, separada do público por portas de vidro. Vêm direto desse espaço produtivo os barris com chopes de distintos estilos, muitos deles criativos, que são extraídos de catorze torneiras. Para começar a jornada, vale pedir o chope Hop Lager Everyday (R$ 13,00, 300 mililitros; R$ 18,00, 500 mililitros), leve e fácil de beber, e seguir com o New England IPA (R$ 17,00 e R$ 25,00), dono de um atraente amargor. Quem joga no time das opções azedas e com frutas pode escolher o sour com seriguela e goiaba (R$ 13,00 e R$ 15,00). Ótima no inverno-primavera mas nem sempre presente, a tradicional alemã Marzen Oktoberfest (R$ 17,00 e R$ 25,00), âmbar, é maltada e tem um toque caramelado. Para acompanhar, há sanduíches, grelhados e petiscos, como o bolinho de carne macio que leva malte na massa e no empanado (R$ 37,00, oito unidades)."
209,,Yorimichi,https://vejasp.abril.com.br/estabelecimento/yorimichi/,Resenha por Saulo Yassuda,"Um funcionário recepciona clientes na porta — que, não raro, fica trancada — e checa se eles fizeram reserva. É recomendável, às sextas e aos sábados, ligar e garantir seu lugar, marcado com plaquinhas sobre o balcão. No piso de cima, há três espaços privativos para reunir pequenos grupos. Uma vez instalado, é uma delícia ir esvaziando uma dose de saquê (180 mililitros) de uma jarrinha conservada em gelo. A do Kikusui no Karakuchi, mais puxado para o seco, sai por R$ 70,00 (a garrafa custa R$ 260,00). O cardápio foi criado pelo chef e sócio Ken Mizumoto, que no dia a dia fica mais dedicado ao restaurante da família, o Shin-Zushi. Peça ao entrar uma porção de salada de batata (R$ 20,00), que chega logo. Fãs de pescados podem escolher o ensopado de cabeça de pargo (R$ 39,00), em caldo adocicado de shoyu, gengibre e licor de arroz com tofu, para ir caçando as lascas da carne. Da grelha a carvão no centro saem o oniguiri lambuzado de missô e de superfície sequinha (R$ 18,00) e espetinhos de frango como o de bunjiri (R$ 10,00), a cau- da da ave, e tsukune (R$ 10,00), que lembra uma almôndega bem úmida e macia para passar na gema curada. O guioza (R$ 18,00, seis unidades) vem bem douradinho da chapa, mas podia ter o recheio de carne suína, acelga e nirá mais saboroso."
210,,Zur Alten Mühle,https://vejasp.abril.com.br/estabelecimento/zur-alten-muhle/,Resenha por Saulo Yassuda,"Os irmãos Carlos e Werner Heying se alternam na administração da choperia alemã, fundada pelo pai deles, Will, 41 anos atrás. O bar se destaca na vizinhança de altos edifícios pela fachada que lembra mesmo a de uma taberna. Lá dentro, paredes, móveis e as estruturas de madeira escura continuam a evocar algum lugar do interior da Alemanha. Além do chope Brahma (R$ 12,00 a tulipa), extraído com cuidado das torneiras, há o bom checo Urquell (R$ 26,00; 300 mililitros), o verdadeiro pilsen. Para petiscar, a casa segue na tradição de fazer canapés no pão preto, de vez em quando com as bordas sequinhas, untados com um tiquinho de manteiga. A versão de tartare de carne com alcaparra (R$ 69,80) divide a atenção com a de queijo camembert em fatias (mesmo preço). Quem está a fim de uma refeição completa pode pedir o lombo suíno grelhado ao molho espesso de páprica (R$ 129,80, para dois) acompanhado de bolinhos de batata chamados de knödel e chucrute."
211,,Parigi,https://vejasp.abril.com.br/estabelecimento/parigi/,Resenha por Arnaldo Lorençato,"Desenhado por Isay Weinfeld, o salão é revestido de madeira escura e tem belos lustres de alabastro. O cardápio, orientado pelo chef Eric Berland, reúne na página da esquerda apenas receitas francesas e, do lado oposto, estão somente sugestões italianas. Os escargots à bourguignonne são preparados na manteiga e ficariam ainda melhores com um reforço de alho e salsinha (R$ 110,00). Clássico dos clássicos, o filé-mignon ao poivre (R$ 169,00) vem na companhia de fritas sequinhas. O riz au lait, ou arroz-doce à francesa, é preparado com arroz italiano arbóreo e fava de baunilha com calda de framboesa ou xarope de chocolate à parte (R$ 40,00). O serviço continua dos mais amáveis."
